service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
DWN-2604-DR2604PH-Holiday1-62,1,1,1,1,1,1,1,20260504,20260608
DWN-2604-DR2604PH-Holiday1-62-1111111,1,1,1,1,1,1,1,20260504,20260608
DWN-2604-BL2604TM-Weekday-10,1,1,1,1,1,0,0,20260427,20260619
DWN-2604-BL2604TM-Weekday-10-0001000,0,0,0,1,0,0,0,20260427,20260619
DWN-2604-BL2604TM-Weekday-10-1110100,1,1,1,0,1,0,0,20260427,20260619
DWN-2604-BL2604TM-Weekday-10-0000100,0,0,0,0,1,0,0,20260427,20260619
DWN-2604-DR2604-Sunday-55,0,0,0,0,0,0,1,20260503,20260621
DWN-2604-BL2604M-Saturday-04,0,0,0,0,0,1,0,20260502,20260620
